timestamp,sensor_id,sensor_type,location,value,unit
2024-01-01 10:00:00,SENS-003,Pressure,Basement,1020.38,hPa
2024-01-01 10:05:00,SENS-004,Light,Living_Room,508.57,Lux
2024-01-01 10:10:00,SENS-001,Temperature,Room_A,21.77,Celsius
2024-01-01 10:15:00,SENS-003,Pressure,Basement,1009.99,hPa
2024-01-01 10:20:00,SENS-003,Pressure,Basement,998.21,hPa
2024-01-01 10:25:00,SENS-004,Light,Living_Room,464.01,Lux
2024-01-01 10:30:00,SENS-001,Temperature,Room_A,21.08,Celsius
2024-01-01 10:35:00,SENS-001,Temperature,Room_A,24.11,Celsius
2024-01-01 10:40:00,SENS-003,Pressure,Basement,1016.44,hPa
2024-01-01 10:45:00,SENS-002,Humidity,Room_A,36.18,Percent
2024-01-01 10:50:00,SENS-003,Pressure,Basement,1016.24,hPa
2024-01-01 10:55:00,SENS-003,Pressure,Basement,1009.15,hPa
2024-01-01 11:00:00,SENS-003,Pressure,Basement,1006.23,hPa
2024-01-01 11:05:00,SENS-003,Pressure,Basement,1019.12,hPa
2024-01-01 11:10:00,SENS-004,Light,Living_Room,551.55,Lux
2024-01-01 11:15:00,SENS-001,Temperature,Room_A,23.86,Celsius
2024-01-01 11:20:00,SENS-004,Light,Living_Room,458.04,Lux
2024-01-01 11:25:00,SENS-004,Light,Living_Room,484.54,Lux
2024-01-01 11:30:00,SENS-004,Light,Living_Room,516.56,Lux
2024-01-01 11:35:00,SENS-003,Pressure,Basement,1022.76,hPa
2024-01-01 11:40:00,SENS-002,Humidity,Room_A,42.6,Percent
2024-01-01 11:45:00,SENS-001,Temperature,Room_A,21.63,Celsius
2024-01-01 11:50:00,SENS-002,Humidity,Room_A,39.47,Percent
2024-01-01 11:55:00,SENS-004,Light,Living_Room,440.19,Lux
2024-01-01 12:00:00,SENS-004,Light,Living_Room,540.63,Lux
2024-01-01 12:05:00,SENS-002,Humidity,Room_A,51.78,Percent
2024-01-01 12:10:00,SENS-002,Humidity,Room_A,44.64,Percent
2024-01-01 12:15:00,SENS-002,Humidity,Room_A,50.02,Percent
2024-01-01 12:20:00,SENS-004,Light,Living_Room,518.08,Lux
2024-01-01 12:25:00,SENS-004,Light,Living_Room,467.74,Lux
2024-01-01 12:30:00,SENS-001,Temperature,Room_A,22.72,Celsius
2024-01-01 12:35:00,SENS-001,Temperature,Room_A,25.08,Celsius
2024-01-01 12:40:00,SENS-004,Light,Living_Room,498.21,Lux
2024-01-01 12:45:00,SENS-002,Humidity,Room_A,52.82,Percent
2024-01-01 12:50:00,SENS-002,Humidity,Room_A,31.9,Percent
2024-01-01 12:55:00,SENS-001,Temperature,Room_A,23.64,Celsius
2024-01-01 13:00:00,SENS-004,Light,Living_Room,504.35,Lux
2024-01-01 13:05:00,SENS-001,Temperature,Room_A,21.4,Celsius
2024-01-01 13:10:00,SENS-001,Temperature,Room_A,22.18,Celsius
2024-01-01 13:15:00,SENS-003,Pressure,Basement,993.12,hPa
2024-01-01 13:20:00,SENS-003,Pressure,Basement,1010.8,hPa
2024-01-01 13:25:00,SENS-003,Pressure,Basement,1016.57,hPa
2024-01-01 13:30:00,SENS-002,Humidity,Room_A,52.39,Percent
2024-01-01 13:35:00,SENS-004,Light,Living_Room,474.09,Lux
2024-01-01 13:40:00,SENS-004,Light,Living_Room,459.58,Lux
2024-01-01 13:45:00,SENS-004,Light,Living_Room,474.91,Lux
2024-01-01 13:50:00,SENS-004,Light,Living_Room,545.77,Lux
2024-01-01 13:55:00,SENS-003,Pressure,Basement,1016.29,hPa
2024-01-01 14:00:00,SENS-002,Humidity,Room_A,42.35,Percent
2024-01-01 14:05:00,SENS-002,Humidity,Room_A,47.57,Percent
2024-01-01 14:10:00,SENS-003,Pressure,Basement,1013.97,hPa
2024-01-01 14:15:00,SENS-002,Humidity,Room_A,49.84,Percent
2024-01-01 14:20:00,SENS-003,Pressure,Basement,1005.98,hPa
2024-01-01 14:25:00,SENS-004,Light,Living_Room,483.62,Lux
2024-01-01 14:30:00,SENS-003,Pressure,Basement,1009.08,hPa
2024-01-01 14:35:00,SENS-004,Light,Living_Room,426.82,Lux
2024-01-01 14:40:00,SENS-004,Light,Living_Room,514.81,Lux
2024-01-01 14:45:00,SENS-001,Temperature,Room_A,22.52,Celsius
2024-01-01 14:50:00,SENS-003,Pressure,Basement,1013.05,hPa
2024-01-01 14:55:00,SENS-001,Temperature,Room_A,21.53,Celsius
2024-01-01 15:00:00,SENS-003,Pressure,Basement,998.85,hPa
2024-01-01 15:05:00,SENS-003,Pressure,Basement,1008.79,hPa
2024-01-01 15:10:00,SENS-001,Temperature,Room_A,21.31,Celsius
2024-01-01 15:15:00,SENS-001,Temperature,Room_A,20.4,Celsius
2024-01-01 15:20:00,SENS-003,Pressure,Basement,1011.39,hPa
2024-01-01 15:25:00,SENS-002,Humidity,Room_A,47.02,Percent
2024-01-01 15:30:00,SENS-004,Light,Living_Room,594.31,Lux
2024-01-01 15:35:00,SENS-001,Temperature,Room_A,22.35,Celsius
2024-01-01 15:40:00,SENS-004,Light,Living_Room,512.88,Lux
2024-01-01 15:45:00,SENS-002,Humidity,Room_A,44.63,Percent
2024-01-01 15:50:00,SENS-002,Humidity,Room_A,35.41,Percent
2024-01-01 15:55:00,SENS-002,Humidity,Room_A,44.87,Percent
2024-01-01 16:00:00,SENS-001,Temperature,Room_A,22.12,Celsius
2024-01-01 16:05:00,SENS-002,Humidity,Room_A,57.32,Percent
2024-01-01 16:10:00,SENS-001,Temperature,Room_A,21.62,Celsius
2024-01-01 16:15:00,SENS-002,Humidity,Room_A,46.51,Percent
2024-01-01 16:20:00,SENS-004,Light,Living_Room,498.26,Lux
2024-01-01 16:25:00,SENS-004,Light,Living_Room,441.57,Lux
2024-01-01 16:30:00,SENS-003,Pressure,Basement,1024.43,hPa
2024-01-01 16:35:00,SENS-004,Light,Living_Room,537.6,Lux
2024-01-01 16:40:00,SENS-003,Pressure,Basement,1020.91,hPa
2024-01-01 16:45:00,SENS-004,Light,Living_Room,454.53,Lux
2024-01-01 16:50:00,SENS-001,Temperature,Room_A,24.81,Celsius
2024-01-01 16:55:00,SENS-004,Light,Living_Room,429.91,Lux
2024-01-01 17:00:00,SENS-003,Pressure,Basement,1018.87,hPa
2024-01-01 17:05:00,SENS-003,Pressure,Basement,1034.9,hPa
2024-01-01 17:10:00,SENS-002,Humidity,Room_A,40.05,Percent
